更新时间,#genre#
20260823 04:09,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://103.236.87.67:3000/608807420
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-11.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-13.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-14.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-15.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-12.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-8.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-4.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-16.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,https://t.freetv.fun/live/cctv1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://60.187.246.137:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.247.25.235:1234/608807420
CCTV1,http://218.1.138.153:9003/hls/1/index.m3u8
CCTV1,http://220.187.222.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV2,http://103.236.87.67:3000/631780532
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-20.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-22.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-17.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-11.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-15.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-19.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-3.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-14.m3u8
CCTV2,https://t.freetv.fun/live/cctv22.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-21.m3u8
CCTV2,https://t.freetv.fun/live/cctv2.m3u8
CCTV2,https://t.freetv.fun/live/cctv2cai-jing-4.m3u8
CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV3,http://103.236.87.67:3000/624878271
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8
CCTV3,https://t.freetv.fun/live/cctv3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-16.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-4.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-18.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-13.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-11.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-17.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-8.m3u8
CCTV3,https://t.freetv.fun/live/cctv3zong-yi-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3hd.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3zong-yi.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd-2.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3-2.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-15.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3-1.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-17.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-8.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-12.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-9.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-14.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-15.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-10.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-7.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-13.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-18.m3u8
CCTV4,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-16.m3u8
CCTV4,https://t.freetv.fun/live/cctv4.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-6.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-5.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-33.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-11.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
